output>0.199,686.128,0,5.01462,,0.316908,0.0503477,229.732,,0.600656,0.0786377,158.892,,0.319382,0.015026,294.417,,0.776026,0.33089,1.83337,,1,0,42.7735,,1,0,441.189,,0.358902,64.2094,39.6452,,1,0
output>0.2,683.509,0,5.02874,,0.318528,0.0506259,230.06,,0.60297,0.0787769,158.488,,0.319674,0.0150835,294.287,,0.776919,0.331426,1.83337,,1,0,41.1903,,1,0,441.189,,0.358902,64.2094,39.6452,,1,0
output>0.201,680.657,0,4.9313,,0.312356,0.0500899,228.249,,0.600432,0.0787951,157.798,,0.319743,0.0150946,294.587,,0.779892,0.331949,1.83337,,1,0,41.1797,,1,0,432.639,,0.351946,63.6376,39.6452,,1,0
output>0.202,677.892,0,5.01177,,0.317453,0.0509731,230.254,,0.606153,0.0796844,157.377,,0.319075,0.0151158,294.692,,0.780912,0.332525,1.82794,,1,0,41.1286,,1,0,432.639,,0.351946,63.6376,39.3703,,1,0
output>0.203,676.381,0,4.99259,,0.317453,0.0509731,228.035,,0.601048,0.0793234,156.998,,0.318694,0.0151067,295.256,,0.78397,0.333911,1.82794,,1,0,41.0673,,1,0,432.639,,0.351946,63.6376,39.3703,,1,0
output>0.204,675.962,0,4.9584,,0.318542,0.051162,228.173,,0.603355,0.0796819,155.753,,0.318512,0.0151507,277.959,,0.741388,0.321404,1.82794,,1,0,41.0671,,1,0,432.639,,0.351946,63.6376,39.3703,,1,0
output>0.205,675.151,0,4.95925,,0.318597,0.0511716,230.908,,0.612849,0.0811538,154.76,,0.317794,0.0151496,278.007,,0.741836,0.321678,1.82794,,1,0,39.1832,,1,0,432.639,,0.351946,63.6376,38.9123,,1,0
output>0.206,674.445,0,5.05288,,0.328878,0.0529602,229.305,,0.610322,0.0812195,152.656,,0.314921,0.0151088,282.591,,0.75515,0.32327,1.82794,,1,0,39.177,,1,0,432.639,,0.351946,63.6376,38.9123,,1,0
output>0.207,670.687,0,5.06956,,0.329964,0.052938,231.246,,0.618836,0.0830061,151.845,,0.314388,0.015123,282.112,,0.755895,0.323771,1.82794,,1,0,39.177,,1,0,433.971,,0.35303,63.5481,37.9936,,1,0
output>0.208,667.91,0,5.07417,,0.330264,0.0529901,229.782,,0.616928,0.083166,151.484,,0.314497,0.0151677,284.82,,0.764817,0.325046,1.82794,,1,0,39.0439,,1,0,433.971,,0.35303,63.5481,37.9936,,1,0
output>0.209,666.648,0,5.1425,,0.334711,0.053764,229.947,,0.623721,0.0842506,150.242,,0.313364,0.0151887,261.982,,0.706012,0.311514,1.82794,,1,0,38.1239,,1,0,433.971,,0.35303,63.5481,37.9936,,1,0
output>0.21,665.802,0,4.97069,,0.328271,0.0531738,229.467,,0.623353,0.0846518,150.572,,0.314242,0.0152507,260.415,,0.708414,0.311988,1.82794,,1,0,37.9704,,1,0,425.621,,0.346237,62.9567,37.9936,,1,0
output>0.211,664.573,0,4.9803,,0.328906,0.0532852,228.984,,0.62389,0.0852199,150.297,,0.315257,0.0153181,259.508,,0.709797,0.312814,1.82794,,1,0,37.7951,,1,0,425.621,,0.346237,62.9567,37.5016,,1,0
output>0.212,664.513,0,4.96023,,0.329181,0.0533335,229.939,,0.629458,0.0861037,149.613,,0.314016,0.0153038,258.105,,0.711668,0.313689,1.51736,,1,0,37.7733,,1,0,425.621,,0.346237,62.9567,37.5016,,1,0
output>0.213,663.658,0,4.96402,,0.329433,0.0533778,227.731,,0.623589,0.0856511,148.897,,0.313456,0.0153241,258.33,,0.713225,0.314372,1.51736,,1,0,37.3894,,1,0,425.621,,0.346237,62.9567,37.5016,,1,0
output>0.214,662.909,0,4.97083,,0.329885,0.0534571,227.438,,0.624693,0.0857824,147.879,,0.312627,0.01532,257.945,,0.714367,0.314881,1.51736,,1,0,37.384,,1,0,425.621,,0.346237,62.9567,37.5016,,1,0
output>0.215,661.406,0,4.97083,,0.329885,0.0534571,229.56,,0.631614,0.086893,147.167,,0.312337,0.0153206,257.292,,0.715527,0.315505,1.51736,,1,0,37.3748,,1,0,425.621,,0.346237,62.9567,37.5016,,1,0
output>0.216,659.693,0,4.82761,,0.330173,0.0535076,229.472,,0.633308,0.0871677,146.691,,0.312743,0.0153668,235.222,,0.656201,0.302159,1.51736,,1,0,35.5182,,1,0,425.621,,0.346237,62.9567,36.8106,,1,0
output>0.217,659.542,0,4.82762,,0.330174,0.0535078,227.435,,0.629137,0.0869949,146.888,,0.314633,0.0154619,234.412,,0.656738,0.302617,1.51736,,1,0,35.4827,,1,0,425.621,,0.346237,62.9567,36.3906,,1,0
output>0.218,659.458,0,4.83287,,0.330533,0.0535708,224.634,,0.621986,0.086852,146.992,,0.315279,0.0155518,233.289,,0.65836,0.303481,1.51736,,1,0,33.4686,,1,0,425.621,,0.346237,62.9567,36.3906,,1,0
output>0.219,659.145,0,4.81664,,0.330592,0.0535687,223.324,,0.619074,0.0874228,145.834,,0.314557,0.0155468,233.422,,0.660732,0.304341,1.51736,,1,0,31.8653,,1,0,425.697,,0.346299,62.9516,36.0512,,1,0
output>0.22,658.112,0,4.81664,,0.330592,0.0535687,219.809,,0.613134,0.0869666,145.594,,0.314636,0.0156326,233.287,,0.662659,0.305025,1.51736,,1,0,31.8653,,1,0,425.697,,0.346299,62.9516,35.6441,,1,0
output>0.221,657.769,0,4.77945,,0.330978,0.0536366,217.047,,0.606886,0.0864665,144.443,,0.313533,0.0156221,240.765,,0.687679,0.318094,1.51736,,1,0,30.9001,,1,0,425.697,,0.346299,62.9516,35.6441,,1,0
output>0.222,657.474,0,4.74051,,0.331898,0.0537982,213.55,,0.603947,0.0865218,143.708,,0.312873,0.0156303,241.181,,0.689244,0.318823,1.51736,,1,0,30.8486,,1,0,425.697,,0.346299,62.9516,35.4333,,1,0
output>0.223,657.374,0,4.76703,,0.334064,0.0541788,214.482,,0.609715,0.0885797,143.789,,0.313866,0.015705,240.19,,0.690232,0.319368,1.51736,,1,0,30.8485,,1,0,425.697,,0.346299,62.9516,35.2941,,1,0
output>0.224,656.123,0,4.71657,,0.334064,0.0541788,214.746,,0.612992,0.0891372,143.423,,0.313303,0.0157305,240.891,,0.693336,0.320983,1.51736,,1,0,30.8445,,1,0,425.697,,0.346299,62.9516,34.7887,,1,0
output>0.225,656.123,0,4.7225,,0.334541,0.0542628,212.423,,0.610136,0.089233,146.45,,0.320946,0.0157192,240.289,,0.693868,0.322162,1.51736,,1,0,30.7264,,1,0,425.697,,0.346299,62.9516,34.2703,,1,0
output>0.226,655.921,0,4.69667,,0.337316,0.0544939,212.366,,0.611718,0.0900646,145.733,,0.320336,0.0157261,240.178,,0.694437,0.322406,1.51736,,1,0,30.7227,,1,0,427.246,,0.347559,62.8463,34.2703,,1,0
output>0.227,654.764,0,4.69667,,0.337316,0.0544939,211.878,,0.612684,0.0902309,145.502,,0.320153,0.0157403,239.972,,0.69545,0.322934,1.51736,,1,0,30.687,,1,0,427.246,,0.347559,62.8463,34.2703,,1,0
output>0.228,653.877,0,4.61065,,0.337316,0.0544939,208.958,,0.608455,0.0901042,143.745,,0.318196,0.0156983,240.125,,0.698068,0.324058,1.51736,,1,0,30.6794,,1,0,427.246,,0.347559,62.8463,34.0887,,1,0
output>0.229,653.347,0,4.61124,,0.337359,0.0545014,207.176,,0.60362,0.0897756,143.738,,0.319432,0.0157084,240.342,,0.707607,0.328879,1.51736,,1,0,30.3006,,1,0,427.246,,0.347559,62.8463,34.0887,,1,0
output>0.23,652.323,0,4.61348,,0.337556,0.0545359,201.724,,0.590983,0.0888066,143.2,,0.318867,0.0157135,239.452,,0.708506,0.329176,1.51736,,1,0,30.1237,,1,0,427.246,,0.347559,62.8463,34.0887,,1,0
output>0.231,650.119,0,4.41743,,0.326904,0.0538292,199.467,,0.588406,0.0889574,143.214,,0.31901,0.0157013,244.285,,0.72535,0.33058,1.51736,,1,0,30.1235,,1,0,410.146,,0.333648,61.6722,34.0887,,1,0
output>0.232,647.786,0,4.41743,,0.326904,0.0538292,201.096,,0.597342,0.0884979,142.959,,0.319408,0.015733,254.494,,0.756316,0.347162,1.51736,,1,0,29.8934,,1,0,410.146,,0.333648,61.6722,33.4529,,1,0
output>0.233,647.507,0,4.41936,,0.327217,0.0538851,201.521,,0.600128,0.0889825,142.234,,0.318791,0.0157402,254.34,,0.757768,0.347891,1.51736,,1,0,29.865,,1,0,410.146,,0.333648,61.6722,33.0225,,1,0
output>0.234,643.521,0,4.42039,,0.327293,0.0538987,203.962,,0.610327,0.0907592,140.907,,0.317162,0.015732,262.357,,0.786507,0.350235,1.51736,,1,0,29.8589,,1,0,410.146,,0.333648,61.6722,32.4015,,1,0
output>0.235,640.955,0,4.42039,,0.327293,0.0538987,203.327,,0.610929,0.0914903,140.339,,0.317225,0.0157606,273.153,,0.820839,0.36831,1.51736,,1,0,29.8093,,1,0,410.146,,0.333648,61.6722,32.1421,,1,0
output>0.236,640.725,0,4.42039,,0.327293,0.0538987,204.498,,0.615829,0.0923527,140.066,,0.318106,0.0158196,273.455,,0.824068,0.370143,1.51736,,1,0,29.7414,,1,0,410.146,,0.333648,61.6722,32.1421,,1,0
output>0.237,640.054,0,4.42039,,0.327293,0.0538987,199.834,,0.603392,0.0914409,139.055,,0.318615,0.0159182,287.903,,0.871748,0.395211,1.51736,,1,0,29.7268,,1,0,410.146,,0.333648,61.6722,32.1421,,1,0
output>0.238,639.818,0,4.31833,,0.320524,0.0532881,198.417,,0.600301,0.091529,139.144,,0.318984,0.0159192,287.832,,0.876545,0.397021,1.51736,,1,0,29.7259,,1,0,401.596,,0.326693,61.0766,32.0011,,1,0
output>0.239,635.019,0,4.24573,,0.320825,0.0533421,194.835,,0.593104,0.0909043,138.543,,0.319115,0.0159708,287.15,,0.878566,0.397736,1.51736,,1,0,29.703,,1,0,401.596,,0.326693,61.0766,32.0011,,1,0
output>0.24,632.57,0,4.23138,,0.320825,0.0533421,193.59,,0.594533,0.0911606,138.716,,0.321327,0.0160894,285.602,,0.881842,0.398652,1.51736,,1,0,29.6933,,1,0,401.596,,0.326693,61.0766,32.0011,,1,0
output>0.241,631.316,0,4.26793,,0.323877,0.0532299,191.246,,0.589376,0.0909115,138.526,,0.322046,0.0161485,293.606,,0.912,0.415307,1.51736,,1,0,29.5986,,1,0,405.417,,0.329801,60.8086,32.0011,,1,0
output>0.242,631.116,0,4.26793,,0.323877,0.0532299,188.004,,0.582318,0.0903143,136.285,,0.321316,0.0161622,293.714,,0.915542,0.417096,1.0534,,1,0,29.4884,,1,0,405.417,,0.329801,60.8086,32.0011,,1,0
output>0.243,630.716,0,4.27647,,0.324525,0.0533453,188.108,,0.585122,0.090824,135.077,,0.321249,0.016171,292.94,,0.916923,0.417878,1.0534,,1,0,29.45,,1,0,405.417,,0.329801,60.8086,31.8215,,1,0
output>0.244,628.252,0,4.27647,,0.324525,0.0533453,184.766,,0.575052,0.0903759,135.203,,0.322271,0.0161874,307.202,,0.962602,0.442902,1.0534,,1,0,29.3916,,1,0,405.417,,0.329801,60.8086,31.8215,,1,0
output>0.245,627.16,0,4.27396,,0.325657,0.0535469,180.164,,0.562403,0.0894707,132.93,,0.321496,0.0161855,310.93,,0.975606,0.445677,1.0534,,1,0,29.3913,,1,0,405.417,,0.329801,60.8086,31.8215,,1,0
output>0.246,626.154,0,4.09369,,0.311921,0.0522798,179.746,,0.56158,0.0900069,133.195,,0.322908,0.0162377,310.671,,0.980316,0.44676,1.0534,,1,0,29.1889,,1,0,388.317,,0.31589,59.5943,31.8215,,1,0
output>0.247,625.553,0,4.09369,,0.311921,0.0522798,180.074,,0.56551,0.0907325,132.425,,0.32222,0.016242,281.444,,0.896682,0.423525,0.771106,,1,0,28.9759,,1,0,388.317,,0.31589,59.5943,31.8215,,1,0
output>0.248,624.828,0,4.12316,,0.314167,0.0526869,180.726,,0.567736,0.0911542,130.693,,0.321438,0.0162273,280.602,,0.898985,0.424803,0.771106,,1,0,28.9062,,1,0,388.317,,0.31589,59.5943,31.4945,,1,0
output>0.249,624.598,0,4.12316,,0.314167,0.0526869,178.078,,0.563758,0.0911573,129.304,,0.321765,0.0162569,279.921,,0.901717,0.426332,0.771106,,1,0,27.9583,,1,0,388.317,,0.31589,59.5943,31.4945,,1,0
output>0.25,623.256,0,4.12316,,0.314167,0.0526869,174.723,,0.556163,0.0904845,131.142,,0.327478,0.0162535,252.525,,0.816868,0.403273,0.771106,,1,0,27.8477,,1,0,388.317,,0.31589,59.5943,31.4945,,1,0
output>0.251,622.093,0,4.18187,,0.31864,0.0534988,177.681,,0.567991,0.092737,130.206,,0.326809,0.0162815,251.682,,0.819186,0.404764,0.771106,,1,0,26.6602,,1,0,388.317,,0.31589,59.5943,31.4945,,1,0
output>0.252,621.397,0,4.16654,,0.318951,0.0535554,172.231,,0.551675,0.0911973,129.508,,0.327137,0.0163128,251.942,,0.822568,0.406587,0.771106,,1,0,26.6503,,1,0,388.317,,0.31589,59.5943,31.4945,,1,0
output>0.253,619.553,0,4.17597,,0.319673,0.0536865,174.157,,0.559363,0.0925929,128.872,,0.327376,0.0163704,251.911,,0.826229,0.408845,0.771106,,1,0,26.594,,1,0,388.317,,0.31589,59.5943,31.1086,,1,0
output>0.254,618.844,0,4.29054,,0.328443,0.0559371,174.523,,0.561151,0.0929624,127.85,,0.326573,0.0163967,251.259,,0.829677,0.410152,0.771106,,1,0,26.5883,,1,0,379.767,,0.308935,58.9778,30.7386,,1,0
output>0.255,617.171,0,4.29763,,0.328986,0.0560374,172.928,,0.561878,0.0931039,126.804,,0.327274,0.0164276,251.172,,0.832476,0.411879,0.771106,,1,0,26.5882,,1,0,379.767,,0.308935,58.9778,30.7386,,1,0
output>0.256,616.964,0,4.20102,,0.32159,0.0553348,169.609,,0.553826,0.0923422,126.997,,0.329683,0.0165328,250.353,,0.835656,0.41277,0.771106,,1,0,26.5882,,1,0,371.217,,0.30198,58.3548,30.1526,,1,0
output>0.257,616.475,0,4.20203,,0.321668,0.0553495,167.654,,0.549518,0.092331,125.471,,0.328293,0.0165187,250.474,,0.838968,0.414496,0.771106,,1,0,26.4924,,1,0,371.217,,0.30198,58.3548,30.0941,,1,0
output>0.258,614.662,0,4.36536,,0.338825,0.0584457,165.353,,0.542253,0.0915968,124.612,,0.32677,0.0165257,250.95,,0.845754,0.41589,0.771106,,1,0,26.3179,,1,0,371.767,,0.302428,58.3144,30.0941,,1,0
output>0.259,612.802,0,4.37312,,0.339427,0.0585585,165.672,,0.545178,0.0921705,124.925,,0.328211,0.0165799,251.335,,0.854038,0.418013,0.771106,,1,0,26.2643,,1,0,371.767,,0.302428,58.3144,29.8289,,1,0
output>0.26,611.561,0,4.22944,,0.328275,0.057894,165.353,,0.546404,0.0923831,125.281,,0.330138,0.016708,254.181,,0.866418,0.42379,0.771106,,1,0,26.1306,,1,0,354.667,,0.288517,57.0471,29.5628,,1,0
output>0.261,610.95,0,4.24617,,0.334956,0.0591732,161.832,,0.538061,0.0916105,123.896,,0.32864,0.0167369,254.441,,0.867949,0.424499,0.771106,,1,0,26.0209,,1,0,354.667,,0.288517,57.0471,29.1654,,1,0
output>0.262,609.295,0,4.16354,,0.335623,0.0593011,160.638,,0.538916,0.0917805,121.804,,0.326957,0.016698,253.568,,0.870978,0.426086,0.771106,,1,0,26.0206,,1,0,354.667,,0.288517,57.0471,28.4407,,1,0
output>0.263,608.481,0,4.0571,,0.327652,0.0584971,160.692,,0.541978,0.092364,120.735,,0.325327,0.0166903,254.812,,0.881812,0.42901,0.771106,,1,0,25.9485,,1,0,346.244,,0.281665,56.3931,27.5675,,1,0
output>0.264,606.742,0,4.02876,,0.327751,0.0585163,159.982,,0.543506,0.092526,119.699,,0.324637,0.0166836,253.35,,0.881932,0.42902,0.771106,,1,0,25.9092,,1,0,346.244,,0.281665,56.3931,27.5675,,1,0
output>0.265,606.668,0,4.03673,,0.328399,0.0586416,160.148,,0.548716,0.0935319,119.315,,0.324418,0.0167136,252.036,,0.884456,0.430298,0.771106,,1,0,25.8636,,1,0,346.244,,0.281665,56.3931,27.2856,,1,0
output>0.266,604.581,0,4.03673,,0.328399,0.0586416,160.71,,0.55424,0.0946242,119.17,,0.324216,0.0167554,250.35,,0.884588,0.430409,0.771106,,1,0,25.8572,,1,0,346.244,,0.281665,56.3931,26.9024,,1,0
output>0.267,603.309,0,3.94245,,0.320729,0.0579209,157.642,,0.547411,0.0941348,118.221,,0.322373,0.0167199,251.309,,0.888798,0.431771,0.724585,,1,0,25.8514,,1,0,337.694,,0.27471,55.7412,26.9024,,1,0
output>0.268,601.833,0,3.94245,,0.320729,0.0579209,157.111,,0.54819,0.0942898,116.511,,0.320029,0.0167009,252.006,,0.893307,0.434129,0.724585,,1,0,25.8066,,1,0,337.694,,0.27471,55.7412,26.4946,,1,0
output>0.269,601.003,0,3.99498,,0.325558,0.0588658,156.492,,0.552247,0.0951097,115.083,,0.318684,0.0166618,253.725,,0.902553,0.439442,0.724585,,1,0,25.7845,,1,0,337.694,,0.27471,55.7412,26.4946,,1,0
output>0.27,595.976,0,4.00215,,0.326142,0.0589802,157.098,,0.556606,0.0969012,113.038,,0.317725,0.0166466,254.24,,0.904893,0.440747,0.724585,,1,0,25.547,,1,0,337.694,,0.27471,55.7412,26.4946,,1,0
output>0.271,593.373,0,3.91225,,0.327061,0.0591602,156.306,,0.557502,0.0970841,113.124,,0.318141,0.0166975,254.633,,0.909251,0.443096,0.724585,,1,0,25.2382,,1,0,337.694,,0.27471,55.7412,26.1369,,1,0
output>0.272,592.039,0,3.8132,,0.31878,0.0583274,159,,0.573039,0.100213,112.573,,0.317703,0.016747,262.04,,0.94184,0.461416,0.724585,,1,0,25.1961,,1,0,329.144,,0.267754,55.0816,25.899,,1,0
output>0.273,590.381,0,3.76233,,0.318928,0.0583568,157.97,,0.573716,0.100351,112.429,,0.318873,0.0168537,235.122,,0.849732,0.435193,0.724585,,1,0,24.3364,,1,0,329.144,,0.267754,55.0816,25.6733,,1,0
output>0.274,588.424,0,3.66408,,0.318928,0.0583568,156.732,,0.57445,0.1005,110.36,,0.315097,0.0167721,208.681,,0.757066,0.408282,0.724585,,1,0,24.3123,,1,0,329.144,,0.267754,55.0816,25.6733,,1,0
output>0.275,587.959,0,3.69412,,0.321551,0.0588762,158.483,,0.584663,0.10259,108.426,,0.31329,0.0167806,182.278,,0.663102,0.380891,0.724585,,1,0,24.2736,,1,0,329.144,,0.267754,55.0816,25.6733,,1,0
output>0.276,587.256,0,3.69412,,0.321551,0.0588762,157.351,,0.580928,0.102819,108.528,,0.3164,0.0169956,182.35,,0.66656,0.383581,0.724585,,1,0,24.2049,,1,0,329.144,,0.267754,55.0816,25.4613,,1,0
output>0.277,584.939,0,3.67779,,0.322025,0.0589701,154.847,,0.572852,0.102165,107.259,,0.315837,0.017052,182.185,,0.668541,0.384696,0.724585,,1,0,24.2049,,1,0,329.144,,0.267754,55.0816,25.4613,,1,0
output>0.278,581.662,0,3.69136,,0.323213,0.0591773,153.913,,0.570915,0.103862,106.207,,0.314965,0.0170588,154.659,,0.572382,0.35671,0.724585,,1,0,24.1037,,1,0,329.266,,0.267853,55.0721,25.1834,,1,0
output>0.279,578.105,0,3.69679,,0.323689,0.0592716,154.219,,0.576925,0.104848,105.578,,0.315837,0.0171419,152.68,,0.572039,0.356703,0.724585,,1,0,23.9155,,1,0,329.266,,0.267853,55.0721,24.736,,1,0
output>0.28,576.977,0,3.64152,,0.324701,0.0594723,155.309,,0.588228,0.107245,105.264,,0.316507,0.0171957,152.266,,0.573897,0.358291,0.724585,,1,0,23.8037,,1,0,329.266,,0.267853,55.0721,24.736,,1,0
output>0.281,575.078,0,3.38501,,0.308418,0.0578698,155.001,,0.589628,0.107498,104.583,,0.31631,0.0171807,152.858,,0.582222,0.361727,0.724585,,1,0,23.8006,,1,0,312.166,,0.253943,53.7283,24.736,,1,0
output>0.282,573.01,0,3.36326,,0.309302,0.0580028,151.956,,0.583709,0.108139,103.864,,0.315454,0.0171882,151.705,,0.583374,0.362351,0.724585,,1,0,23.76,,1,0,312.355,,0.254097,53.7133,24.736,,1,0
output>0.283,572.161,0,3.29343,,0.30288,0.0575477,149.135,,0.575816,0.108776,103.696,,0.315935,0.0172106,170.141,,0.654896,0.456422,0.724585,,1,0,23.757,,1,0,303.805,,0.247141,53.0284,24.736,,1,0
output>0.284,569.703,0,3.29664,,0.303175,0.0576082,149.05,,0.580243,0.109749,103.651,,0.317204,0.0172979,169.85,,0.655582,0.457367,0.724585,,1,0,23.6453,,1,0,303.805,,0.247141,53.0284,24.736,,1,0
output>0.285,569.703,0,3.2976,,0.303263,0.057626,150.401,,0.590424,0.111993,103.033,,0.316639,0.017287,180.369,,0.703767,0.495877,0.724585,,1,0,23.5263,,1,0,303.805,,0.247141,53.0284,24.381,,1,0
output>0.286,569.195,0,3.32549,,0.305828,0.058152,150.554,,0.596112,0.113259,102.213,,0.315514,0.0172868,179.459,,0.706269,0.497794,0.724585,,1,0,21.5365,,1,0,303.805,,0.247141,53.0284,24.381,,1,0
output>0.287,566.77,0,3.33549,,0.306748,0.0583407,148.526,,0.595178,0.114338,100.503,,0.313396,0.0172571,179.551,,0.708567,0.499099,0.724585,,1,0,21.5187,,1,0,303.805,,0.247141,53.0284,24.381,,1,0
output>0.288,566.101,0,3.24668,,0.29858,0.0575361,149.463,,0.60435,0.116368,99.8677,,0.312895,0.0172567,203.443,,0.80678,0.577518,0.724585,,1,0,21.4666,,1,0,295.255,,0.240186,52.3346,24.381,,1,0
output>0.289,564.163,0,3.25395,,0.299249,0.0575212,149.202,,0.61067,0.117792,99.0747,,0.313369,0.0173214,202.333,,0.811353,0.581657,0.724585,,1,0,21.3754,,1,0,295.856,,0.240675,52.2855,24.381,,1,0
output>0.29,563.188,0,3.16946,,0.301728,0.0580349,151.659,,0.625764,0.121212,97.1113,,0.309146,0.0172428,201.803,,0.816451,0.585088,0.724585,,1,0,21.3666,,1,0,295.856,,0.240675,52.2855,24.381,,1,0
output>0.291,559.892,0,3.11341,,0.301882,0.058028,145.99,,0.604999,0.119276,96.1678,,0.307491,0.0172214,201.898,,0.821227,0.588077,0.724585,,1,0,21.3613,,1,0,296.006,,0.240797,52.2732,24.381,,1,0
output>0.292,557.645,0,3.0764,,0.302371,0.0580193,143.892,,0.601108,0.119432,94.8497,,0.306658,0.0172196,210.386,,0.860979,0.620995,0.724585,,1,0,21.229,,1,0,296.434,,0.241145,52.2382,24.0559,,1,0
output>0.293,557.481,0,3.11412,,0.306078,0.0587869,140.474,,0.589017,0.118098,94.7184,,0.306658,0.0172554,210.819,,0.866467,0.625413,0.724585,,1,0,21.0678,,1,0,296.434,,0.241145,52.2382,23.5895,,1,0
output>0.294,555.622,0,3.11498,,0.306421,0.058858,136.375,,0.578167,0.116816,94.1647,,0.307361,0.0172868,169.248,,0.699555,0.566077,0.724585,,1,0,21.0122,,1,0,296.434,,0.241145,52.2382,23.5172,,1,0
output>0.295,554.599,0,3.03897,,0.298944,0.0582076,134.484,,0.574348,0.117118,93.6104,,0.30602,0.0172756,170.932,,0.710875,0.569057,0.724585,,1,0,20.9865,,1,0,287.884,,0.23419,51.5338,23.5172,,1,0
output>0.296,553.718,0,3.03908,,0.298955,0.0582098,131.901,,0.564546,0.115869,93.2408,,0.305234,0.0172857,171.182,,0.716088,0.573227,0.724585,,1,0,20.7281,,1,0,287.884,,0.23419,51.5338,23.5172,,1,0
output>0.297,553.281,0,3.09203,,0.308157,0.0611153,132.281,,0.576256,0.118681,92.3992,,0.304995,0.0173534,170.391,,0.719533,0.575025,0.724585,,1,0,20.7281,,1,0,279.334,,0.227235,50.8196,23.5172,,1,0
output>0.298,551.288,0,3.09537,,0.308489,0.0611864,128.411,,0.564457,0.117436,92.034,,0.304841,0.0173841,169.308,,0.721399,0.576322,0.724585,,1,0,20.3598,,1,0,279.334,,0.227235,50.8196,22.9958,,1,0
output>0.299,550.059,0,3.14926,,0.31475,0.0625288,127.785,,0.565103,0.117606,91.7199,,0.304319,0.0174356,166.166,,0.723943,0.578717,0.674361,,1,0,20.2223,,1,0,279.334,,0.227235,50.8196,22.9958,,1,0
output>0.3,549.337,0,3.16298,,0.316121,0.0627333,125.704,,0.55974,0.117936,91.2236,,0.306183,0.0175637,163.995,,0.725125,0.580406,0.674361,,1,0,20.1424,,1,0,279.64,,0.227483,50.7938,22.7826,,1,0
output>0.301,547.282,0,3.06627,,0.306456,0.0616734,124.673,,0.560834,0.11818,90.0882,,0.307425,0.0176481,164.049,,0.73061,0.583503,0.674361,,1,0,20.0637,,1,0,271.09,,0.220528,50.0691,22.7509,,1,0
output>0.302,543.563,0,3.06627,,0.306456,0.0616734,124.706,,0.561699,0.11839,89.502,,0.306967,0.0176819,163.086,,0.731509,0.584145,0.674361,,1,0,19.9949,,1,0,271.09,,0.220528,50.0691,22.7509,,1,0
output>0.303,542.973,0,3.06857,,0.306686,0.0617235,126.293,,0.572837,0.121113,87.7062,,0.303456,0.0176109,163.928,,0.740006,0.590987,0.674361,,1,0,19.8973,,1,0,271.09,,0.220528,50.0691,21.6883,,1,0
output>0.304,538.641,0,2.74887,,0.287788,0.0596748,126.859,,0.57783,0.122292,86.9879,,0.304284,0.0176168,164.739,,0.745151,0.591365,0.674361,,1,0,19.8939,,1,0,253.99,,0.206618,48.5871,21.6883,,1,0
output>0.305,536.937,0,2.62231,,0.278101,0.0585844,127.731,,0.587349,0.124609,86.273,,0.303163,0.0176305,163.996,,0.748554,0.591973,0.674361,,1,0,19.8878,,1,0,245.44,,0.199662,47.8289,20.7339,,1,0
output>0.306,535.07,0,2.62231,,0.278101,0.0585844,124.361,,0.574782,0.123253,85.8402,,0.302606,0.0176683,162.139,,0.750957,0.593566,0.674361,,1,0,19.8878,,1,0,245.44,,0.199662,47.8289,20.7339,,1,0
output>0.307,532.358,0,2.56018,,0.271512,0.0579289,125.263,,0.581057,0.124798,85.8506,,0.30308,0.0177821,161.556,,0.753814,0.593784,0.674361,,1,0,19.8878,,1,0,237.71,,0.193374,46.984,20.6722,,1,0
output>0.308,530.136,0,2.57509,,0.273094,0.058266,123.543,,0.578085,0.12588,85.9504,,0.305191,0.0179481,161.955,,0.756507,0.595607,0.674361,,1,0,19.8226,,1,0,237.786,,0.193436,46.9771,19.648,,1,0
output>0.309,528.901,0,2.62841,,0.278748,0.05956,124.241,,0.582719,0.127064,84.7777,,0.30247,0.0178844,162.571,,0.765431,0.602568,0.674361,,1,0,18.7369,,1,0,237.786,,0.193436,46.9771,19.648,,1,0
output>0.31,527.63,0,2.63255,,0.279188,0.0596608,120.023,,0.568912,0.12545,84.2715,,0.302266,0.0179427,161.26,,0.765955,0.60261,0.674361,,1,0,18.6808,,1,0,237.786,,0.193436,46.9771,19.6121,,1,0
output>0.311,523.952,0,2.70012,,0.286353,0.0613057,118.299,,0.570967,0.125994,83.5107,,0.301289,0.0180103,161.144,,0.768935,0.605296,0.674361,,1,0,18.6382,,1,0,237.786,,0.193436,46.9771,19.6121,,1,0
